run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base__fold_01__seed123,bull_low_vol,fold_01,123,base,technical_base,False,checkpoint_robust_score,best_model,,3,0.0022095716440448665,0.0026691443402654487,0.04237135282606766,,-0.0012203283738072557,0.0,0.6666666666666666,-0.0018290519712488666,True
base__fold_01__seed123,unknown,fold_01,123,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.001487386986168752,0.011553869084972032,0.1834119856766004,2.04360428862826,-0.06353920530439905,11.016949152542374,0.576271186440678,0.0011381776967047585,False
base__fold_01__seed42,bull_low_vol,fold_01,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,0.005099809602299367,0.004553433784118695,0.07228352042506703,,-0.0005215928162669581,0.0,0.6666666666666666,0.0010611859870056333,True
base__fold_01__seed42,unknown,fold_01,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0006464205465076558,0.010823767328560939,0.1718219796011891,0.9480625127124419,-0.08183670689578282,13.542372881355933,0.5423728813559322,0.00029721125704366226,False
base__fold_01__seed999,bull_low_vol,fold_01,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,0.0037498230469574004,0.0044761373104722085,0.07105647694612185,,-0.002382553257316067,0.0,0.6666666666666666,-0.0002888005683363332,True
base__fold_01__seed999,unknown,fold_01,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0011945333709813045,0.009946448575086808,0.1578949761478347,1.906472370631007,-0.048194871759243085,13.559322033898304,0.6101694915254238,0.000845324081517311,False
base__fold_02__seed123,bear_high_vol,fold_02,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,0.00323187993932935,0.007661167802783066,0.12161726855099475,,-0.009956800637341057,0.25,0.75,0.0003951685205415751,True
base__fold_02__seed123,bull_high_vol,fold_02,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.0037337397502916,0.0,0.0,,0.0,,0.0,-0.0005789872369019,True
base__fold_02__seed123,unknown,fold_02,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0004327232263228779,0.005431015357340173,0.08621469601256813,-1.264822101993711,-0.04875948647317774,14.542372881355933,0.4576271186440678,-0.0009220941901070827,False
base__fold_02__seed42,bear_high_vol,fold_02,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,0.00246012771363445,0.00807221682960387,0.12814246956073255,,-0.011355004009343861,0.0,0.75,-0.00037658370515332483,True
base__fold_02__seed42,bull_high_vol,fold_02,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.0040637088235681,0.0,0.0,,0.0,,0.0,-0.0009089563101784002,True
base__fold_02__seed42,unknown,fold_02,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0004765600479973798,0.005208511583849232,0.08268255810998527,-1.4524602871574253,-0.04616130279599073,8.474576271186441,0.5254237288135594,-0.0009659310117815846,False
base__fold_02__seed999,bear_high_vol,fold_02,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,0.003359906479454675,0.008342819030265791,0.13243814632380202,,-0.010570298819554402,28.25,0.75,0.0005231950606669001,True
base__fold_02__seed999,bull_high_vol,fold_02,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.0035026350724852,0.0,0.0,,0.0,,0.0,-0.00034788255909550024,True
base__fold_02__seed999,unknown,fold_02,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.00017854896119779624,0.005143083753538737,0.08164392350304066,-0.5511045561176263,-0.04006918075960009,29.305084745762713,0.4576271186440678,-0.0006679199249820011,False
base__fold_03__seed123,bear_low_vol,fold_03,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,0.00030011025115229994,0.0030419438279231073,0.048289361225474406,,-0.003325941003098465,1.75,0.6666666666666666,8.89807532190999e-05,True
base__fold_03__seed123,unknown,fold_03,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0006225982635294212,0.005432034804735585,0.08623087923826597,1.8194730680629574,-0.03965789965104827,12.90677966101695,0.5254237288135594,-0.0003916091698863232,False
