fold_id,regime_label_exogenous,feature_set,runs,sharpe_median,max_drawdown_median,turnover_median,hit_rate_median
fold_08,bull_low_vol,base_macro,3,,-0.03046929486222194,0.0,0.25
fold_08,bull_low_vol,base_macro_analyst_or_fund_revision_features,3,,-0.02885203491913757,0.0,0.25
fold_08,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.03249742443776149,0.0,0.25
fold_08,bull_low_vol,base_macro_credit_stress_proxies,3,,-0.025341136721434898,0.0,0.25
fold_08,bull_low_vol,base_macro_exogenous_plus,3,,-0.02536668588348545,0.0,0.25
fold_08,bull_low_vol,base_macro_gru,3,,-0.02632840114907853,0.0,0.25
fold_08,bull_low_vol,base_macro_hmm,3,,-0.029438417892066804,0.0,0.25
fold_08,bull_low_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.025345507013140978,0.0,0.25
fold_08,bull_low_vol,base_macro_rates_term_structure_lsc,3,,-0.0311897168005818,0.0,0.25
fold_08,bull_low_vol,base_macro_sector_relative_context,3,,-0.026002867208854807,0.0,0.25
fold_08,bull_low_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.03224758173941833,0.0,0.25
fold_08,bull_low_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.034991451558043174,0.0,0.25
fold_08,bull_low_vol,base_macro_xsec_sector_gated_context,3,,-0.028534534497313135,0.25,0.0
fold_08,unknown,base,3,-0.5857061840500036,-0.06998482614434476,15.254237288135593,0.5084745762711864
fold_08,unknown,base_macro,3,-0.21305559105084657,-0.06886591962979016,12.898305084745763,0.5254237288135594
fold_08,unknown,base_macro_analyst_or_fund_revision_features,3,-0.20912778505457552,-0.06429030346438513,15.423728813559322,0.559322033898305
fold_08,unknown,base_macro_breadth_internal_structure,3,-0.11301440885534661,-0.08322328413435298,12.711864406779661,0.5254237288135594
fold_08,unknown,base_macro_credit_stress_proxies,3,-0.14627159981768711,-0.04763823218451546,12.084745762711865,0.5084745762711864
fold_08,unknown,base_macro_exogenous_plus,3,-0.05810030797161629,-0.05922714914023308,10.169491525423728,0.5084745762711864
fold_08,unknown,base_macro_gru,3,0.1055280539767883,-0.059961105085360344,7.627118644067797,0.5084745762711864
fold_08,unknown,base_macro_hmm,3,-0.9366247998998011,-0.06919381735285157,11.016949152542374,0.5084745762711864
fold_08,unknown,base_macro_rates_credit_vol_risk_state_context,3,-0.384768089391177,-0.051341691035185155,11.457627118644067,0.4745762711864407
fold_08,unknown,base_macro_rates_term_structure_lsc,3,0.37002760288905606,-0.05669727238281397,11.016949152542374,0.5423728813559322
