selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.41560962439516,2.5937098870994157,0.25,13.629032258064516,-0.0385437556142306,0.7190902761792954,2.671108615884049,3,1,3,2.685821949453997,1.8184695785412963,6.593350225720784,-0.0666261695731963,13.934426229508198,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_01,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.3886831179351904,2.515115512881546,0.25,11.290322580645162,-0.0419221977566761,0.5492001803226001,2.5641872301240305,3,1,3,2.7031297941025825,1.6399088747454704,6.0199034419891495,-0.0700011368007889,11.475409836065571,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.322707854722665,2.3951204317184493,0.25,11.451612903225806,-0.0335430151446914,0.8746570465215989,2.323932245496596,3,1,3,2.4471623689615107,2.559301980701167,9.621398400349037,-0.0510946879759479,11.80327868852459,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.302605788316042,2.1469881144530882,0.25,8.870967741935484,-0.0376385478647909,1.003609458823779,2.8236052798891,3,1,3,2.212342396539716,2.089147403970572,7.691703835917263,-0.0547980898720456,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.2714473032423133,2.2920463796240957,0.25,12.419354838709678,-0.0400344007001073,0.8688245096799652,3.088208930226164,3,1,3,2.477955132875952,1.829863990551387,7.924928108304607,-0.0646180885244845,12.565573770491802,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.2540769165183137,2.251148559495526,0.25,10.790322580645162,-0.0437609672756412,0.9939585094463796,2.5431786216315557,3,1,3,2.425692073578083,2.0640592556475066,9.65937938400272,-0.0586069521090484,11.42622950819672,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.153057454820661,2.197202591105861,0.25,10.129032258064516,-0.0375607182482641,0.7704364279889822,2.298792040782053,3,1,3,2.2767308822385948,1.834420863626625,7.182479023495336,-0.0628473895198248,10.614754098360656,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.13839812389364,2.291820611400859,0.25,12.935483870967742,-0.0394571863359785,0.8231244283181678,2.443233144223888,3,1,3,2.3891077609926508,1.9255809653883904,8.060575570113926,-0.0574738633077169,13.147540983606556,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.107688834761838,2.15915709166286,0.25,10.483870967741936,-0.047501705336263,0.6718190594279058,2.665159582010831,3,1,3,2.2378241908947056,1.41968100777753,5.509756662327825,-0.0753983582092865,10.655737704918034,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_01,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.0919400529891146,2.244679030288431,0.25,13.53225806451613,-0.0368490036497993,0.6194110368951268,2.95146116001538,3,1,3,2.306588522715428,1.712728684218566,7.086752605414559,-0.0606754695250423,13.92622950819672,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_01,False
