selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.6934482565734474,0.3418347332153061,0.25,17.734375,-0.047963479382948,-0.4820080457167589,0.4524315360422139,3,1,3,0.457090667593423,-0.3136654435326277,-0.7778928627195203,-0.0313882492722068,17.126984126984127,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_02,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.628893795259184,5.628893795259184,0.5,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,True
sharpe_only,Baseline rule: median validation Sharpe only.,5.55779777018417,5.55779777018417,0.5,12.096774193548388,-0.019851870543379,0.2414073918259509,7.645076735712894,3,1,3,5.55779777018417,1.2212696827576206,2.533038475692395,-0.039977769386029,13.327868852459016,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.101734514378822,5.101734514378822,0.5,10.483870967741936,-0.018386905023795,0.3732745815198499,7.549797767318147,3,1,3,5.101734514378822,1.9043478158801292,3.553996665192116,-0.03335321763119,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.084840293912963,5.084840293912963,0.5,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.926419328535751,4.926419328535751,0.5,8.870967741935484,-0.0228171104489397,0.365429655171465,6.102443776092617,3,1,3,4.926419328535751,1.8039323515599777,3.7423435323915566,-0.0375990511754791,9.01639344262295,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.703424091290484,5.200029155494633,0.25,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.663835075226624,5.308377525990801,0.25,12.096774193548388,-0.019851870543379,0.2414073918259509,7.645076735712894,3,1,3,5.55779777018417,1.2212696827576206,2.533038475692395,-0.039977769386029,13.327868852459016,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.38410038559642,4.945067744031107,0.25,10.483870967741936,-0.018386905023795,0.3732745815198499,7.549797767318147,3,1,3,5.101734514378822,1.9043478158801292,3.553996665192116,-0.03335321763119,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.363216435770978,4.852399043765631,0.25,8.870967741935484,-0.0228171104489397,0.365429655171465,6.102443776092617,3,1,3,4.926419328535751,1.8039323515599777,3.7423435323915566,-0.0375990511754791,9.01639344262295,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.8442340673780833,4.528240161156159,0.25,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.894069393735441,5.200029155494633,0.25,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.870948433540047,5.308377525990801,0.25,12.096774193548388,-0.019851870543379,0.2414073918259509,7.645076735712894,3,1,3,5.55779777018417,1.2212696827576206,2.533038475692395,-0.039977769386029,13.327868852459016,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.609888696074105,4.945067744031107,0.25,10.483870967741936,-0.018386905023795,0.3732745815198499,7.549797767318147,3,1,3,5.101734514378822,1.9043478158801292,3.553996665192116,-0.03335321763119,10.655737704918034,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.369940415977736,4.852399043765631,0.25,8.870967741935484,-0.0228171104489397,0.365429655171465,6.102443776092617,3,1,3,4.926419328535751,1.8039323515599777,3.7423435323915566,-0.0375990511754791,9.01639344262295,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.883798899141006,4.528240161156159,0.25,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.776905577001134,4.776905577001134,0.5,12.0,-0.0122166520673991,0.8707683830372902,4.015480868583979,3,1,3,4.776905577001134,4.159578345207091,6.76430058620896,-0.015605448034777,11.936507936507937,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_04,True
sharpe_only,Baseline rule: median validation Sharpe only.,4.445070117587903,4.445070117587903,0.5,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.291580341014407,4.291580341014407,0.5,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.114438608982964,4.114438608982964,0.5,17.80952380952381,-0.0150787327402789,1.0694570717914988,3.700676352654245,3,1,3,4.114438608982964,4.400215466828809,7.786880850621958,-0.0150895358857523,17.253968253968253,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.80210795325298,3.80210795325298,0.5,13.714285714285714,-0.0162825307917884,1.1784567620086268,3.910720288502024,3,1,3,3.80210795325298,4.480619827397754,7.777325562542381,-0.0179506772983447,13.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.03168053686264,4.656113840997438,0.25,12.0,-0.0122166520673991,0.8707683830372902,4.015480868583979,3,1,3,4.776905577001134,4.159578345207091,6.76430058620896,-0.015605448034777,11.936507936507937,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_04,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.554369864758131,4.138582936026455,0.25,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.53464927076647,4.199359005164263,0.25,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.8285321582527296,3.5468115055505924,0.25,13.714285714285714,-0.0162825307917884,1.1784567620086268,3.910720288502024,3,1,3,3.80210795325298,4.480619827397754,7.777325562542381,-0.0179506772983447,13.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.7789707373108055,3.6996043932675535,0.25,17.80952380952381,-0.0150787327402789,1.0694570717914988,3.700676352654245,3,1,3,4.114438608982964,4.400215466828809,7.786880850621958,-0.0150895358857523,17.253968253968253,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.851694762909559,4.656113840997438,0.25,12.0,-0.0122166520673991,0.8707683830372902,4.015480868583979,3,1,3,4.776905577001134,4.159578345207091,6.76430058620896,-0.015605448034777,11.936507936507937,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_04,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.452839454207922,4.138582936026455,0.25,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.3968999264392306,4.199359005164263,0.25,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.7097543920301903,3.5468115055505924,0.25,13.714285714285714,-0.0162825307917884,1.1784567620086268,3.910720288502024,3,1,3,3.80210795325298,4.480619827397754,7.777325562542381,-0.0179506772983447,13.698412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.601436458156817,3.6996043932675535,0.25,17.80952380952381,-0.0150787327402789,1.0694570717914988,3.700676352654245,3,1,3,4.114438608982964,4.400215466828809,7.786880850621958,-0.0150895358857523,17.253968253968253,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.905987806897876,6.905987806897876,0.5,16.35483870967742,-0.0072377727885013,-0.147789631978412,6.25401465816137,3,1,3,6.905987806897876,-1.0206333964288377,-5.397017221453437,-0.1160083290052453,15.258333333333333,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_05,True
sharpe_only,Baseline rule: median validation Sharpe only.,6.846351842409352,6.846351842409352,0.5,11.290322580645162,-0.0077439965203415,-0.1266085004393959,6.54331376052757,3,1,3,6.846351842409352,-0.8668063402479436,-4.8695096972167455,-0.1051235499221611,11.666666666666666,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_05,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.4848899062573455,6.4848899062573455,0.5,13.435483870967742,-0.0065370790707165,-0.0540886325561648,5.888622675164973,3,1,3,6.4848899062573455,-0.3733354081978019,-2.5809543142814477,-0.1014542557511435,14.166666666666666,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_05,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.242966357214516,6.242966357214516,0.5,12.096774193548388,-0.0082502560702435,-0.1273628974747077,5.850621221117563,3,1,3,6.242966357214516,-0.8112222895771863,-4.890222110879694,-0.110375080528451,12.516666666666667,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_05,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.135745982131747,6.135745982131747,0.5,12.903225806451612,-0.0083999014457478,-0.1210302048968974,5.776714930025497,3,1,3,6.135745982131747,-0.7651627356999138,-4.411623644160445,-0.108880290457258,13.333333333333334,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_05,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,6.034373061973295,6.866590543034169,0.25,16.35483870967742,-0.0072377727885013,-0.147789631978412,6.25401465816137,3,1,3,6.905987806897876,-1.0206333964288377,-5.397017221453437,-0.1160083290052453,15.258333333333333,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_05,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,6.030943936080549,6.61094805815349,0.25,11.290322580645162,-0.0077439965203415,-0.1266085004393959,6.54331376052757,3,1,3,6.846351842409352,-0.8668063402479436,-4.8695096972167455,-0.1051235499221611,11.666666666666666,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_05,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.586039432634205,6.270887784324025,0.25,13.435483870967742,-0.0065370790707165,-0.0540886325561648,5.888622675164973,3,1,3,6.4848899062573455,-0.3733354081978019,-2.5809543142814477,-0.1014542557511435,14.166666666666666,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_05,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.192276915370599,5.854238008584676,0.25,12.903225806451612,-0.0083999014457478,-0.1210302048968974,5.776714930025497,3,1,3,6.135745982131747,-0.7651627356999138,-4.411623644160445,-0.108880290457258,13.333333333333334,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_05,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.122479776696325,5.743818998514232,0.25,12.096774193548388,-0.0082502560702435,-0.1273628974747077,5.850621221117563,3,1,3,6.242966357214516,-0.8112222895771863,-4.890222110879694,-0.110375080528451,12.516666666666667,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_05,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.980788875049836,6.61094805815349,0.25,11.290322580645162,-0.0077439965203415,-0.1266085004393959,6.54331376052757,3,1,3,6.846351842409352,-0.8668063402479436,-4.8695096972167455,-0.1051235499221611,11.666666666666666,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_05,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.935527852702898,6.866590543034169,0.25,16.35483870967742,-0.0072377727885013,-0.147789631978412,6.25401465816137,3,1,3,6.905987806897876,-1.0206333964288377,-5.397017221453437,-0.1160083290052453,15.258333333333333,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_05,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.45581067576991,6.270887784324025,0.25,13.435483870967742,-0.0065370790707165,-0.0540886325561648,5.888622675164973,3,1,3,6.4848899062573455,-0.3733354081978019,-2.5809543142814477,-0.1014542557511435,14.166666666666666,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_05,False
